ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-09-05T21:46:12,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11352.919,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:46:24,localhost,http://localhost:3000/normal,21,0.652,0.445,0.0,0.897,0.029,2.081,207,200,cold,0,1,,,local_fault
2026-09-05T21:46:24,localhost,http://localhost:3000/slow-server,21,0.633,0.391,0.0,,,2005.724,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:46:26,localhost,http://localhost:3000/error-500,21,0.542,24.762,0.0,0.867,0.027,26.259,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:46:26,localhost,http://localhost:3000/drop-connection,21,0.945,24.67,0.0,0.565,,26.37,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:46:26,127.0.0.1,http://127.0.0.1:59999/,21,0.096,,,,,2016.117,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:46:28,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11342.875,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:46:40,localhost,http://localhost:3000/normal,21,0.936,24.67,0.0,0.737,0.028,26.446,207,200,cold,0,1,,,local_fault
2026-09-05T21:46:40,localhost,http://localhost:3000/slow-server,21,0.537,24.841,0.0,,,2035.413,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:46:42,localhost,http://localhost:3000/error-500,21,0.696,10.415,0.0,0.897,0.03,12.114,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:46:42,localhost,http://localhost:3000/drop-connection,21,0.741,24.255,0.0,0.565,,25.782,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:46:42,127.0.0.1,http://127.0.0.1:59999/,21,0.073,,,,,2004.484,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:46:44,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11338.846,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:46:55,localhost,http://localhost:3000/normal,21,0.998,24.645,0.0,1.112,0.039,26.886,207,200,cold,0,1,,,local_fault
2026-09-05T21:46:55,localhost,http://localhost:3000/slow-server,21,0.564,10.5,0.0,,,2013.191,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:46:58,localhost,http://localhost:3000/error-500,21,0.782,24.969,0.0,0.95,0.033,26.81,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:46:58,localhost,http://localhost:3000/drop-connection,21,0.605,25.319,0.0,0.508,,26.592,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:46:58,127.0.0.1,http://127.0.0.1:59999/,21,0.07,,,,,2005.92,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:47:00,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11363.823,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:47:11,localhost,http://localhost:3000/normal,21,0.74,24.9,0.0,1.036,0.042,26.805,207,200,cold,0,1,,,local_fault
2026-09-05T21:47:11,localhost,http://localhost:3000/slow-server,21,0.622,10.828,0.0,,,2014.247,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:47:13,localhost,http://localhost:3000/error-500,21,0.489,0.556,0.0,0.901,0.032,2.027,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:47:13,localhost,http://localhost:3000/drop-connection,21,0.903,0.48,0.0,0.627,,2.267,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:47:13,127.0.0.1,http://127.0.0.1:59999/,21,0.065,,,,,2002.995,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:47:15,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11331.691,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:47:27,localhost,http://localhost:3000/normal,21,0.588,11.86,0.0,1.237,0.045,13.814,207,200,cold,0,1,,,local_fault
2026-09-05T21:47:27,localhost,http://localhost:3000/slow-server,21,0.753,0.635,0.0,,,2012.577,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:47:29,localhost,http://localhost:3000/error-500,21,0.565,9.965,0.0,0.817,0.025,11.431,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:47:29,localhost,http://localhost:3000/drop-connection,21,0.716,25.245,0.0,0.62,,26.847,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:47:29,127.0.0.1,http://127.0.0.1:59999/,21,0.075,,,,,2007.658,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:47:31,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11331.677,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:47:43,localhost,http://localhost:3000/normal,21,0.686,10.519,0.0,0.936,0.03,12.273,207,200,cold,0,1,,,local_fault
2026-09-05T21:47:43,localhost,http://localhost:3000/slow-server,21,0.708,10.701,0.0,,,2016.936,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:47:45,localhost,http://localhost:3000/error-500,21,1.111,24.787,0.0,0.766,0.03,26.791,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:47:45,localhost,http://localhost:3000/drop-connection,21,0.565,0.398,0.0,0.501,,1.6,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:47:45,127.0.0.1,http://127.0.0.1:59999/,21,0.123,,,,,2009.71,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:47:47,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11361.864,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:47:58,localhost,http://localhost:3000/normal,21,0.682,0.472,0.0,0.895,0.035,2.138,207,200,cold,0,1,,,local_fault
2026-09-05T21:47:58,localhost,http://localhost:3000/slow-server,21,0.593,0.396,0.0,,,2005.182,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:48:00,localhost,http://localhost:3000/error-500,21,0.812,11.295,0.0,0.839,0.028,13.05,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:48:00,localhost,http://localhost:3000/drop-connection,21,0.985,25.126,0.0,0.516,,26.81,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:48:00,127.0.0.1,http://127.0.0.1:59999/,21,0.07,,,,,2002.459,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:48:03,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11357.26,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:48:14,localhost,http://localhost:3000/normal,21,0.554,10.741,0.0,0.953,0.025,12.346,207,200,cold,0,1,,,local_fault
2026-09-05T21:48:14,localhost,http://localhost:3000/slow-server,21,0.772,23.979,0.0,,,2032.21,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:48:16,localhost,http://localhost:3000/error-500,21,0.68,10.95,0.0,0.755,0.027,12.491,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:48:16,localhost,http://localhost:3000/drop-connection,21,0.765,24.677,0.0,0.465,,26.093,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:48:16,127.0.0.1,http://127.0.0.1:59999/,21,0.084,,,,,2005.165,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:48:18,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11339.86,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:48:30,localhost,http://localhost:3000/normal,21,0.62,9.856,0.0,0.658,0.022,11.22,207,200,cold,0,1,,,local_fault
2026-09-05T21:48:30,localhost,http://localhost:3000/slow-server,21,0.718,10.34,0.0,,,2014.105,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:48:32,localhost,http://localhost:3000/error-500,21,0.985,24.682,0.0,0.853,0.025,26.633,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:48:32,localhost,http://localhost:3000/drop-connection,21,0.519,0.377,0.0,0.428,,1.411,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:48:32,127.0.0.1,http://127.0.0.1:59999/,21,0.119,,,,,2015.228,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:48:34,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11344.034,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:48:45,localhost,http://localhost:3000/normal,21,0.783,10.171,0.0,0.79,0.05,11.894,207,200,cold,0,1,,,local_fault
2026-09-05T21:48:45,localhost,http://localhost:3000/slow-server,21,0.963,0.56,0.0,,,2007.045,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:48:48,localhost,http://localhost:3000/error-500,21,0.555,11.66,0.0,0.87,0.046,13.239,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:48:48,localhost,http://localhost:3000/drop-connection,21,0.809,25.097,0.0,0.586,,26.716,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:48:48,127.0.0.1,http://127.0.0.1:59999/,21,0.07,,,,,2001.795,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:48:50,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11332.587,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:49:01,localhost,http://localhost:3000/normal,21,0.568,10.989,0.0,0.67,0.037,12.332,207,200,cold,0,1,,,local_fault
2026-09-05T21:49:01,localhost,http://localhost:3000/slow-server,21,0.559,24.729,0.0,,,2036.709,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:49:03,localhost,http://localhost:3000/error-500,21,0.762,11.168,0.0,0.875,0.044,12.938,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:49:03,localhost,http://localhost:3000/drop-connection,21,0.75,24.779,0.0,0.71,,26.496,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:49:03,127.0.0.1,http://127.0.0.1:59999/,21,0.1,,,,,2013.71,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:49:05,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11365.32,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:49:17,localhost,http://localhost:3000/normal,21,0.829,25.065,0.0,0.99,0.045,27.02,207,200,cold,0,1,,,local_fault
2026-09-05T21:49:17,localhost,http://localhost:3000/slow-server,21,0.863,0.563,0.0,,,2010.827,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:49:19,localhost,http://localhost:3000/error-500,21,0.807,0.45,0.0,0.93,0.028,2.271,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:49:19,localhost,http://localhost:3000/drop-connection,21,0.739,19.824,0.0,0.681,,21.484,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:49:19,127.0.0.1,http://127.0.0.1:59999/,21,0.081,,,,,2005.279,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:49:21,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11356.866,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:49:33,localhost,http://localhost:3000/normal,21,0.707,25.789,0.0,0.979,0.041,27.606,207,200,cold,0,1,,,local_fault
2026-09-05T21:49:33,localhost,http://localhost:3000/slow-server,21,0.762,10.491,0.0,,,2024.388,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:49:35,localhost,http://localhost:3000/error-500,21,0.757,11.276,0.0,0.945,0.038,13.082,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:49:35,localhost,http://localhost:3000/drop-connection,21,0.63,25.615,0.0,0.577,,27.027,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:49:35,127.0.0.1,http://127.0.0.1:59999/,21,0.086,,,,,2006.782,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:49:37,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12051.761,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:49:49,localhost,http://localhost:3000/normal,21,0.504,10.52,0.0,0.81,0.031,11.946,207,200,cold,0,1,,,local_fault
2026-09-05T21:49:49,localhost,http://localhost:3000/slow-server,21,0.898,24.948,0.0,,,2028.703,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:49:51,localhost,http://localhost:3000/error-500,21,0.843,10.483,0.0,0.96,0.025,12.389,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:49:51,localhost,http://localhost:3000/drop-connection,21,0.956,24.823,0.0,0.733,,26.715,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:49:51,127.0.0.1,http://127.0.0.1:59999/,21,0.065,,,,,2010.0,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:49:53,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12037.605,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:50:05,localhost,http://localhost:3000/normal,21,0.773,10.238,0.0,0.761,0.035,11.866,207,200,cold,0,1,,,local_fault
2026-09-05T21:50:06,localhost,http://localhost:3000/slow-server,21,0.748,24.427,0.0,,,2040.127,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:50:08,localhost,http://localhost:3000/error-500,21,0.777,10.496,0.0,0.784,0.03,12.165,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:50:08,localhost,http://localhost:3000/drop-connection,21,0.701,0.485,0.0,0.862,,2.252,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:50:08,127.0.0.1,http://127.0.0.1:59999/,21,0.072,,,,,2005.314,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:50:10,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12039.346,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:50:22,localhost,http://localhost:3000/normal,21,0.617,10.938,0.0,0.866,0.04,12.553,207,200,cold,0,1,,,local_fault
2026-09-05T21:50:22,localhost,http://localhost:3000/slow-server,21,0.809,0.39,0.0,,,2002.015,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:50:24,localhost,http://localhost:3000/error-500,21,0.797,11.401,0.0,1.3,0.029,13.615,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:50:24,localhost,http://localhost:3000/drop-connection,21,0.709,9.702,0.0,0.348,,10.869,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:50:24,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2010.528,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:50:26,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12033.68,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:50:38,localhost,http://localhost:3000/normal,21,0.891,0.65,0.0,1.112,0.04,2.747,207,200,cold,0,1,,,local_fault
2026-09-05T21:50:38,localhost,http://localhost:3000/slow-server,21,0.761,18.832,0.0,,,2029.742,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:50:40,localhost,http://localhost:3000/error-500,21,0.813,24.866,0.0,1.109,0.04,26.925,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:50:40,localhost,http://localhost:3000/drop-connection,21,0.828,24.254,0.0,0.661,,26.007,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:50:41,127.0.0.1,http://127.0.0.1:59999/,21,0.082,,,,,2010.543,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:50:43,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12036.313,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:50:55,localhost,http://localhost:3000/normal,21,0.728,10.598,0.0,0.944,0.019,12.354,207,200,cold,0,1,,,local_fault
2026-09-05T21:50:55,localhost,http://localhost:3000/slow-server,21,0.792,24.75,0.0,,,2035.411,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:50:57,localhost,http://localhost:3000/error-500,21,0.793,24.478,0.0,1.668,0.044,27.09,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:50:57,localhost,http://localhost:3000/drop-connection,21,0.862,25.16,0.0,0.754,,27.027,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:50:57,127.0.0.1,http://127.0.0.1:59999/,21,0.082,,,,,2010.639,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:50:59,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12063.889,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:51:11,localhost,http://localhost:3000/normal,21,0.822,0.476,0.0,0.703,0.014,2.043,207,200,cold,0,1,,,local_fault
2026-09-05T21:51:11,localhost,http://localhost:3000/slow-server,21,0.755,18.853,0.0,,,2022.777,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:51:13,localhost,http://localhost:3000/error-500,21,0.781,10.43,0.0,1.087,0.024,12.386,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:51:13,localhost,http://localhost:3000/drop-connection,21,0.716,0.49,0.0,0.668,,1.965,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:51:13,127.0.0.1,http://127.0.0.1:59999/,21,0.085,,,,,2004.349,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:51:15,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12052.365,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:51:28,localhost,http://localhost:3000/normal,21,0.711,10.599,0.0,0.873,0.034,12.291,207,200,cold,0,1,,,local_fault
2026-09-05T21:51:28,localhost,http://localhost:3000/slow-server,21,0.793,24.58,0.0,,,2026.754,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:51:30,localhost,http://localhost:3000/error-500,21,0.444,10.841,0.0,0.704,0.03,12.079,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:51:30,localhost,http://localhost:3000/drop-connection,21,0.748,0.317,0.0,0.423,,1.573,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:51:30,127.0.0.1,http://127.0.0.1:59999/,21,0.08,,,,,2012.12,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:51:32,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12039.814,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:51:44,localhost,http://localhost:3000/normal,21,0.822,11.256,0.0,1.119,0.041,13.327,207,200,cold,0,1,,,local_fault
2026-09-05T21:51:44,localhost,http://localhost:3000/slow-server,21,0.735,23.245,0.0,,,2039.596,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:51:46,localhost,http://localhost:3000/error-500,21,0.615,11.722,0.0,0.857,0.039,13.323,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:51:46,localhost,http://localhost:3000/drop-connection,21,0.75,0.427,0.0,0.464,,1.739,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:51:46,127.0.0.1,http://127.0.0.1:59999/,21,0.083,,,,,2008.805,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:51:48,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12039.826,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:52:00,localhost,http://localhost:3000/normal,21,0.895,25.199,0.0,1.151,0.039,27.377,207,200,cold,0,1,,,local_fault
2026-09-05T21:52:01,localhost,http://localhost:3000/slow-server,21,0.745,24.832,0.0,,,2036.782,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:52:03,localhost,http://localhost:3000/error-500,21,0.849,12.065,0.0,0.726,0.029,13.743,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:52:03,localhost,http://localhost:3000/drop-connection,21,0.528,12.53,0.0,0.533,,13.826,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:52:03,127.0.0.1,http://127.0.0.1:59999/,21,0.092,,,,,2010.209,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:52:05,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12064.279,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:52:17,localhost,http://localhost:3000/normal,21,0.756,10.258,0.0,0.856,0.037,11.983,207,200,cold,0,1,,,local_fault
2026-09-05T21:52:17,localhost,http://localhost:3000/slow-server,21,0.872,25.173,0.0,,,2039.021,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:52:19,localhost,http://localhost:3000/error-500,21,0.566,12.347,0.0,0.85,0.042,13.882,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:52:19,localhost,http://localhost:3000/drop-connection,21,0.788,10.212,0.0,0.592,,11.782,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:52:19,127.0.0.1,http://127.0.0.1:59999/,21,0.069,,,,,2006.502,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:52:21,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12044.103,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:52:33,localhost,http://localhost:3000/normal,21,0.811,11.011,0.0,0.885,0.04,12.818,207,200,cold,0,1,,,local_fault
2026-09-05T21:52:33,localhost,http://localhost:3000/slow-server,21,0.818,24.562,0.0,,,2041.137,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:52:35,localhost,http://localhost:3000/error-500,21,0.628,24.318,0.0,1.123,0.03,26.189,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:52:36,localhost,http://localhost:3000/drop-connection,21,0.7,24.857,0.0,0.615,,26.375,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:52:36,127.0.0.1,http://127.0.0.1:59999/,21,0.078,,,,,2009.113,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:52:38,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12045.357,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:52:50,localhost,http://localhost:3000/normal,21,0.87,10.717,0.0,0.869,0.041,12.564,207,200,cold,0,1,,,local_fault
2026-09-05T21:52:50,localhost,http://localhost:3000/slow-server,21,0.821,25.164,0.0,,,2037.336,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:52:52,localhost,http://localhost:3000/error-500,21,0.91,11.073,0.0,0.955,0.037,13.062,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:52:52,localhost,http://localhost:3000/drop-connection,21,0.634,24.578,0.0,0.512,,25.876,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:52:52,127.0.0.1,http://127.0.0.1:59999/,21,0.085,,,,,2008.613,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:52:54,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12031.338,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:53:06,localhost,http://localhost:3000/normal,21,0.847,24.439,0.0,0.971,0.043,26.383,207,200,cold,0,1,,,local_fault
2026-09-05T21:53:06,localhost,http://localhost:3000/slow-server,21,0.63,11.36,0.0,,,2026.453,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:53:08,localhost,http://localhost:3000/error-500,21,0.815,11.013,0.0,0.773,0.026,12.696,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:53:08,localhost,http://localhost:3000/drop-connection,21,0.976,25.366,0.0,0.69,,27.261,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:53:09,127.0.0.1,http://127.0.0.1:59999/,21,0.073,,,,,2003.719,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:53:11,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12049.72,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:53:23,localhost,http://localhost:3000/normal,21,0.829,10.601,0.0,1.063,0.048,12.659,207,200,cold,0,1,,,local_fault
2026-09-05T21:53:23,localhost,http://localhost:3000/slow-server,21,0.875,24.937,0.0,,,2028.326,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:53:25,localhost,http://localhost:3000/error-500,21,0.672,25.281,0.0,0.996,0.028,27.067,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:53:25,localhost,http://localhost:3000/drop-connection,21,0.821,0.596,0.0,0.767,,2.359,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:53:25,127.0.0.1,http://127.0.0.1:59999/,21,0.093,,,,,2001.024,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:53:27,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12036.983,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:53:39,localhost,http://localhost:3000/normal,21,0.636,24.989,0.0,0.874,0.034,26.611,207,200,cold,0,1,,,local_fault
2026-09-05T21:53:39,localhost,http://localhost:3000/slow-server,21,0.819,24.97,0.0,,,2038.609,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:53:41,localhost,http://localhost:3000/error-500,21,0.788,10.289,0.0,0.741,0.032,11.914,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:53:41,localhost,http://localhost:3000/drop-connection,21,0.765,25.298,0.0,0.639,,26.869,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:53:41,127.0.0.1,http://127.0.0.1:59999/,21,0.09,,,,,2008.616,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:53:43,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12066.181,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:53:56,localhost,http://localhost:3000/normal,21,0.558,11.18,0.0,0.933,0.044,12.811,207,200,cold,0,1,,,local_fault
2026-09-05T21:53:56,localhost,http://localhost:3000/slow-server,21,0.882,25.765,0.0,,,2027.166,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:53:58,localhost,http://localhost:3000/error-500,21,0.644,10.809,0.0,0.878,0.036,12.441,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:53:58,localhost,http://localhost:3000/drop-connection,21,0.59,24.346,0.0,0.621,,25.799,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:53:58,127.0.0.1,http://127.0.0.1:59999/,21,0.101,,,,,2003.556,0,,cold,0,0,CONNECT,TimeoutError,local_fault
